%LAMBDA	nm	HbO2	1/(mm*uM)	Hb	1/(mm*uM)
600	0.737	3.3802
602	0.6135	3.1372
604	0.4901	2.8943
606	0.4121	2.6515
608	0.3794	2.413
610	0.3468	2.1749
612	0.3142	1.9786
614	0.2816	1.7876
616	0.2556	1.6915
618	0.2363	1.5953
620	0.2169	1.4992
622	0.1976	1.4263
624	0.1783	1.3603
626	0.163	1.2943
628	0.1517	1.236
630	0.1405	1.1858
632	0.1292	1.1356
634	0.118	1.0895
636	0.1103	1.0599
638	0.106	1.0303
640	0.1018	1.0007
642	0.0976	0.9711
644	0.0933	0.9416
646	0.0899	0.9132
648	0.0873	0.8884
650	0.0848	0.8637
652	0.0822	0.8389
654	0.0796	0.8141
656	0.0772	0.7894
658	0.075	0.7646
660	0.0736	0.7431
662	0.0723	0.7232
664	0.071	0.7033
666	0.0697	0.6835
668	0.0686	0.6636
670	0.0677	0.6437
672	0.0668	0.6238
674	0.0658	0.6051
676	0.0649	0.5883
678	0.0643	0.5714
680	0.0639	0.5545
682	0.0636	0.5377
684	0.0632	0.5208
686	0.0628	0.504
688	0.0632	0.4871
690	0.0636	0.4726
692	0.0639	0.4607
694	0.0643	0.4489
696	0.0649	0.437
698	0.0659	0.4252
700	0.0668	0.4132
702	0.0677	0.401
704	0.0686	0.3887
706	0.0697	0.3764
708	0.071	0.3647
710	0.0723	0.3548
712	0.0736	0.3449
714	0.0749	0.3349
716	0.0765	0.325
718	0.0783	0.3151
720	0.0801	0.3054
722	0.082	0.296
724	0.0838	0.2866
726	0.0858	0.2772
728	0.0878	0.2655
730	0.0898	0.2538
732	0.0918	0.2538
734	0.0939	0.2538
736	0.0964	0.2537
738	0.0996	0.2534
740	0.1027	0.257
742	0.1058	0.2675
744	0.109	0.2781
746	0.1123	0.2916
748	0.1158	0.307
750	0.1193	0.3236
752	0.1228	0.349
754	0.1263	0.3551
756	0.1294	0.3594
758	0.1322	0.3594
760	0.135	0.3566
762	0.1377	0.3474
764	0.1405	0.3361
766	0.1434	0.3248
768	0.1466	0.3135
770	0.1497	0.3021
772	0.1528	0.2907
774	0.156	0.2794
776	0.1587	0.268
778	0.1611	0.2567
780	0.1635	0.2477
782	0.1659	0.2386
784	0.1683	0.2295
786	0.1704	0.2205
788	0.1723	0.2123
790	0.1741	0.2052
792	0.1759	0.198
794	0.1778	0.1909
796	0.1811	0.1849
798	0.1859	0.1802
800	0.1879	0.1754
802	0.1907	0.1713
804	0.1925	0.1697
806	0.1944	0.1682
808	0.1971	0.1666
810	0.199	0.1651
812	0.2008	0.1639
814	0.2027	0.1627
816	0.2043	0.1615
818	0.2076	0.1603
820	0.211	0.1598
822	0.2143	0.1597
824	0.2176	0.1597
826	0.2203	0.1597
828	0.2223	0.1596
830	0.2243	0.1596
832	0.2263	0.1596
834	0.2284	0.1595
836	0.2306	0.1595
838	0.233	0.1595
840	0.2354	0.1595
842	0.2378	0.1594
844	0.2402	0.1594
846	0.2418	0.1593
848	0.2427	0.1593
850	0.2437	0.1592
852	0.2446	0.1592
854	0.2455	0.1591
856	0.2471	0.1591
858	0.2493	0.1595
860	0.2515	0.1599
862	0.2537	0.1603
864	0.2559	0.1608
866	0.2576	0.1612
868	0.2587	0.1616
870	0.2598	0.1626
872	0.2609	0.1635
874	0.262	0.1645
876	0.2632	0.1654
878	0.2645	0.1664
880	0.2658	0.1673
882	0.2671	0.1681
884	0.2683	0.1689
886	0.2695	0.1696
888	0.2704	0.1704
890	0.2713	0.1713
892	0.2722	0.1721
894	0.2731	0.1729
896	0.2741	0.1738
898	0.275	0.1746
900	0.2759	0.1755
902	0.2768	0.1762
904	0.2777	0.1767
906	0.2785	0.1773
908	0.279	0.1778
910	0.2796	0.1784
912	0.2801	0.1789
914	0.2807	0.1793
916	0.2812	0.1792
918	0.2815	0.1791
920	0.2819	0.179
922	0.2823	0.179
924	0.2826	0.1789
926	0.2825	0.1779
928	0.282	0.1769
930	0.2814	0.1759
932	0.2809	0.1733
934	0.2803	0.1699
936	0.28	0.1665
938	0.2798	0.1631
940	0.2796	0.1597
942	0.2794	0.1563
944	0.2792	0.1521
946	0.2788	0.1476
948	0.278	0.1432
950	0.2773	0.1387
952	0.2765	0.1344
954	0.2758	0.131
956	0.275	0.1277
958	0.2741	0.1244
960	0.2731	0.121
962	0.2722	0.1177
964	0.2713	0.1141
966	0.2702	0.109
968	0.2689	0.1039
970	0.2676	0.0989
972	0.2663	0.0956
974	0.265	0.0926
976	0.2635	0.0897
978	0.2616	0.0863
980	0.2598	0.0828
982	0.2579	0.0793
984	0.2561	0.0758
986	0.2539	0.0723
988	0.2513	0.0687
990	0.2487	0.0652
992	0.2461	0.0617
994	0.2436	0.0582
996	0.241	0.0547
998	0.2384	0.0511
1000	0.2358	0.0476
